Duration Hours,Miles Flown #,Mission Date,Year,Month,Mission,Shuttle
222,3.9,4/8/93,1993,April,STS-56,Discovery
239,4.2,4/26/93,1993,April,STS-55,Columbia
239,4.1,6/21/93,1993,June,STS-57,Endeavour
236,4.1,9/12/93,1993,September,STS-51,Discovery
336,5.8,10/18/93,1993,October,STS-58,Columbia
259,4.4,12/2/93,1993,December,STS-61,Endeavour
174,3.4,2/3/94,1994,February,STS-60,Discovery
335,5.8,3/4/94,1994,March,STS-62,Columbia
269,4.7,4/9/94,1994,April,STS-59,Endeavour
353,6.1,7/8/94,1994,July,STS-65,Columbia
262,4.6,9/9/94,1994,September,STS-64,Discovery
269,4.7,9/30/94,1994,September,STS-68,Endeavour
262,4.6,11/3/94,1994,November,STS-66,Atlantis
198,3.0,2/3/95,1995,February,STS-63,Discovery
399,6.9,3/2/95,1995,March,STS-67,Endeavour
235,4.1,6/27/95,1995,June,STS-71,Atlantis
214,3.7,7/13/95,1995,July,STS-70,Discovery
260,4.5,9/7/95,1995,September,STS-69,Endeavour
381,6.6,10/20/95,1995,October,STS-73,Columbia
196,3.4,11/12/95,1995,November,STS-74,Atlantis
214,3.7,1/11/96,1996,January,STS-72,Endeavour
377,6.5,2/22/96,1996,February,STS-75,Columbia
221,3.8,3/22/96,1996,March,STS-76,Atlantis
240,4.1,5/19/96,1996,May,STS-77,Endeavour
405,7.0,6/20/96,1996,June,STS-78,Columbia
243,3.9,9/16/96,1996,September,STS-79,Atlantis
423,7.0,11/19/96,1996,November,STS-80,Columbia
244,3.9,1/12/97,1997,January,STS-81,Atlantis
239,3.8,2/11/97,1997,February,STS-82,Discovery
95,1.5,4/4/97,1997,April,STS-83,Columbia
221,3.6,5/15/97,1997,May,STS-84,Atlantis
376,6.2,7/1/97,1997,July,STS-94,Columbia
284,4.7,8/7/97,1997,August,STS-85,Discovery
259,4.2,9/25/97,1997,September,STS-86,Atlantis
376,6.5,11/19/97,1997,November,STS-87,Columbia
211,3.6,1/22/98,1998,January,STS-89,Endeavour
381,6.4,4/17/98,1998,April,STS-90,Columbia
235,3.8,6/2/98,1998,June,STS-91,Discovery
213,3.6,10/29/98,1998,October,STS-95,Discovery
283,4.7,12/4/98,1998,December,STS-88,Endeavour
235,4.1,5/27/99,1999,May,STS-96,Discovery
118,1.8,7/23/99,1999,July,STS-93,Columbia
191,3.3,12/19/99,1999,December,STS-103,Discovery
269,4.7,2/11/00,2000,February,STS-99,Endeavour
237,5.1,5/19/00,2000,May,STS-101,Atlantis
283,4.9,9/8/00,2000,September,STS-106,Atlantis
309,5.3,10/11/00,2000,October,STS-92,Discovery
259,4.5,11/30/00,2000,November,STS-97,Endeavour
309,5.4,2/7/01,2001,February,STS-98,Atlantis
307,5.4,3/8/01,2001,March,STS-102,Discovery
285,4.9,4/19/01,2001,April,STS-100,Endeavour
306,5.3,7/12/01,2001,July,STS-104,Atlantis
285,4.9,8/10/01,2001,August,STS-105,Discovery
283,4.8,12/5/01,2001,December,STS-108,Endeavour
262,3.9,3/1/02,2002,March,STS-109,Columbia
259,4.5,4/8/02,2002,April,STS-110,Atlantis
332,5.8,6/5/02,2002,June,STS-111,Endeavour
259,4.5,10/7/02,2002,October,STS-112,Atlantis
330,5.7,11/23/02,2002,November,STS-113,Endeavour
382,6.6,1/16/03,2003,January,STS-107,Columbia
333,5.8,7/26/05,2005,July,STS-114,Discovery
306,5.3,7/4/06,2006,July,STS-121,Discovery
283,4.9,9/9/06,2006,September,STS-115,Atlantis
309,5.3,12/9/06,2006,December,STS-116,Discovery
332,5.8,6/8/07,2007,June,STS-117,Atlantis
306,5.3,8/8/07,2007,August,STS-118,Endeavour
362,6.2,10/23/07,2007,October,STS-120,Discovery
306,5.3,2/7/08,2008,February,STS-122,Atlantis
378,6.6,3/11/08,2008,March,STS-123,Endeavour
330,5.7,5/31/08,2008,May,STS-124,Discovery
380,6.6,11/14/08,2008,November,STS-126,Endeavour
307,5.3,3/15/09,2009,March,STS-119,Discovery
309,5.3,5/11/09,2009,May,STS-125,Atlantis
376,6.5,7/15/09,2009,July,STS-127,Endeavour
333,5.7,8/28/09,2009,August,STS-128,Discovery
259,4.5,11/16/09,2009,November,STS-129,Atlantis
330,5.7,2/8/10,2010,February,STS-130,Endeavour
363,6.2,4/5/10,2010,April,STS-131,Discovery
282,4.9,5/14/10,2010,May,STS-132,Atlantis
307,5.3,2/24/11,2011,February,STS-133,Discovery
378,6.5,5/16/11,2011,May,STS-134,Endeavour
306,5.3,7/8/11,2011,July,STS-135,Atlantis
